Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-12-26 00:00:00-05:00,191.243896484375,369.8468933105469,140.55062866210938,352.6559143066406,49.25429916381836,143.41000366210938,49.83259963989258,47.47077941894531,598.260009765625,263.4487609863281,161.05340576171875,32.43999481201172,47.33319091796875,48.16107940673828,366.9429626464844,87.1372299194336,775.7308349609375,67.31217193603516,40.277286529541016,143.0281982421875,147.78558349609375,503.067138671875,24.966915130615234,144.12767028808594,526.7969360351562,105.10134887695312,101.8373031616211,563.5984497070312,229.04852294921875,46.65464401245117,153.41000366210938,256.6099853515625,334.8164978027344,104.42326354980469,281.0903625488281,91.48285675048828,131.17935180664062,214.36436462402344,89.75021362304688,652.3858032226562,96.10742950439453,141.201416015625,112.94464874267578,51.155094146728516,116.74185180664062,146.53994750976562,126.26539611816406,127.73918151855469,59.501800537109375,35.4586296081543,286.634765625,262.7900085449219,189.00296020507812,143.51492309570312,80.93738555908203,429.3689270019531,389.89727783203125,100.54415893554688,86.11427307128906,94.52005767822266
2023-12-27 00:00:00-05:00,191.3429718017578,369.264404296875,139.4084930419922,355.6375732421875,49.392234802246094,146.07000732421875,50.08916473388672,47.62184524536133,596.0800170898438,263.9435729980469,162.01937866210938,32.42082977294922,47.037601470947266,48.27365493774414,369.7026672363281,87.9068603515625,782.11669921875,67.62457275390625,40.158470153808594,143.86355590820312,147.98434448242188,505.7370910644531,25.142675399780273,144.37002563476562,528.7362670898438,105.64019012451172,102.1684799194336,574.30419921875,230.49368286132812,46.43701934814453,153.33999633789062,261.44000244140625,334.0689697265625,103.5628890991211,282.7124328613281,91.11949157714844,132.43504333496094,214.43167114257812,89.18772888183594,659.4869995117188,95.65576934814453,140.7382049560547,112.44170379638672,50.53565979003906,116.71366882324219,144.42007446289062,124.96662902832031,126.7791519165039,59.114418029785156,35.08537673950195,289.04901123046875,262.1000061035156,189.89328002929688,142.43418884277344,81.05293273925781,428.21484375,390.2568054199219,101.18345642089844,86.61610412597656,94.59759521484375
2023-12-28 00:00:00-05:00,191.76893615722656,370.45892333984375,139.26943969726562,356.12457275390625,49.49718475341797,148.75999450683594,49.72405242919922,47.659610748291016,595.52001953125,262.81536865234375,162.8801727294922,32.45915222167969,47.18062973022461,48.32993698120117,371.5584716796875,87.88809204101562,783.2322387695312,67.89794158935547,40.32483673095703,144.44827270507812,148.20204162597656,507.7782897949219,25.30086326599121,144.24884033203125,530.0191650390625,106.22712707519531,102.91593933105469,573.6522827148438,230.99903869628906,46.44609069824219,153.3800048828125,253.17999267578125,332.94744873046875,105.19662475585938,283.9505920410156,91.73147583007812,132.58389282226562,214.44129943847656,89.20746612548828,655.82763671875,94.27259826660156,138.75559997558594,110.55328369140625,49.7828254699707,113.95244598388672,141.52938842773438,123.32655334472656,125.02851867675781,58.07817459106445,34.65470504760742,287.8467712402344,260.3500061035156,190.02955627441406,142.86105346679688,81.05293273925781,430.370361328125,389.3694152832031,101.2781753540039,87.3728256225586,94.10328674316406
2023-12-29 00:00:00-05:00,190.72877502441406,371.2091369628906,138.733154296875,351.79132080078125,49.49718475341797,147.41000366210938,49.58590316772461,47.69737243652344,596.5999755859375,260.40081787109375,162.6889190673828,32.25796127319336,46.93271255493164,48.2548828125,370.94305419921875,87.52203369140625,780.7221069335938,67.16574096679688,40.001346588134766,143.72430419921875,148.3534698486328,509.2970275878906,25.30086326599121,144.4539031982422,527.8809814453125,105.90959167480469,103.15249633789062,575.6966552734375,229.2253875732422,46.5276985168457,151.94000244140625,248.47999572753906,332.1710510253906,104.95494842529297,284.5937194824219,91.80797576904297,132.47227478027344,214.1046142578125,89.09892272949219,652.8408203125,94.07499694824219,138.19044494628906,110.14523315429688,49.592227935791016,113.59555053710938,142.9554443359375,123.2412338256836,125.31089782714844,57.82637405395508,34.5972900390625,286.6736145019531,260.6600036621094,190.52015686035156,142.7884063720703,81.02403259277344,432.28741455078125,389.9642639160156,100.73358154296875,87.07809448242188,94.3359146118164
2024-01-02 00:00:00-05:00,183.9032440185547,366.10552978515625,137.22357177734375,344.1683044433594,48.143856048583984,138.5800018310547,47.16828155517578,47.687931060791016,580.0700073242188,253.4637908935547,164.5826416015625,32.47832107543945,47.037601470947266,49.75582504272461,373.3758239746094,88.13212585449219,769.6624145507812,67.4586181640625,40.583621978759766,145.25576782226562,151.41064453125,521.747314453125,26.12693977355957,148.97479248046875,541.1677856445312,105.69791412353516,107.14537048339844,584.8616333007812,232.64382934570312,47.842552185058594,149.92999267578125,248.4199981689453,330.7620544433594,103.002197265625,285.10235595703125,89.57038879394531,133.10479736328125,210.35260009765625,89.51338195800781,643.51416015625,96.3144302368164,138.48690795898438,111.587646484375,49.53505325317383,114.20603942871094,146.8097381591797,123.86691284179688,126.39325714111328,58.15564727783203,34.568572998046875,283.80364990234375,251.75999450683594,189.87510681152344,143.7964324951172,82.06404876708984,435.0342712402344,390.9784851074219,99.4076156616211,87.61973571777344,92.9305191040039
2024-01-03 00:00:00-05:00,182.52621459960938,365.8390197753906,137.9684295654297,342.3594665527344,47.54515838623047,135.32000732421875,46.428192138671875,48.05900573730469,571.7899780273438,249.21841430664062,163.8653106689453,32.123836517333984,46.417808532714844,50.31866455078125,367.1160583496094,86.26435089111328,754.1306762695312,65.45732116699219,39.511497497558594,140.7635040283203,152.35714721679688,524.3495483398438,26.12693977355957,149.5713653564453,525.9218139648438,105.38038635253906,108.5930404663086,610.0457763671875,228.7002410888672,47.42542266845703,148.47000122070312,238.4499969482422,324.2250061035156,100.5757827758789,282.5588684082031,89.14964294433594,128.98422241210938,204.21470642089844,90.44098663330078,637.6195068359375,97.1236343383789,141.12730407714844,113.80819702148438,50.17353820800781,117.38052368164062,152.13827514648438,126.78679656982422,127.76740264892578,58.69797897338867,34.99924850463867,275.6495361328125,243.91000366210938,185.8141326904297,143.06991577148438,82.43959045410156,437.8956298828125,383.6058044433594,97.91590881347656,85.85938262939453,91.76742553710938
2024-01-04 00:00:00-05:00,180.2081298828125,363.2132263183594,135.45574951171875,344.9931945800781,47.97394561767578,136.00999450683594,46.250572204589844,47.64987564086914,567.0499877929688,248.62469482421875,164.95274353027344,32.382503509521484,46.98992156982422,50.440616607666016,368.2314758300781,86.48961639404297,755.86181640625,65.30110931396484,39.936649322509766,141.57098388671875,152.03533935546875,527.62890625,25.56450080871582,150.5034942626953,534.4149780273438,106.78519439697266,110.71247863769531,606.88525390625,230.49366760253906,47.7373161315918,144.57000732421875,237.92999267578125,324.5412902832031,98.89371490478516,280.0153503417969,89.45564270019531,130.45384216308594,203.2045440673828,89.3653564453125,641.2393798828125,96.27679443359375,139.5801544189453,110.5343017578125,49.258689880371094,113.66130065917969,147.81185913085938,123.53512573242188,127.32505798339844,57.25498580932617,34.24317932128906,277.394775390625,244.94000244140625,186.15028381347656,142.57046508789062,82.24702453613281,436.703369140625,382.6695556640625,98.38946533203125,86.16207122802734,92.17449951171875
2024-01-05 00:00:00-05:00,179.48495483398438,363.025634765625,134.80026245117188,349.7936096191406,49.0723876953125,138.5800018310547,46.27030944824219,47.65938949584961,564.5999755859375,248.50592041015625,165.7803497314453,32.98609161376953,47.600181579589844,50.9659423828125,371.5872802734375,87.51264953613281,752.8612060546875,65.63304138183594,40.491207122802734,145.00515747070312,152.50857543945312,519.8511962890625,25.89845085144043,151.1373748779297,528.318603515625,106.61201477050781,110.91116333007812,610.8851318359375,228.1849822998047,47.91160583496094,145.24000549316406,237.49000549316406,328.7108154296875,98.68104553222656,277.3758850097656,88.92015075683594,130.9188995361328,204.44558715820312,89.70087432861328,648.8154907226562,96.5684814453125,139.33924865722656,110.58174896240234,49.42069625854492,113.06021881103516,146.9446563720703,122.29322052001953,127.28742218017578,57.080665588378906,34.42502212524414,280.138671875,249.0,184.90562438964844,144.1415557861328,82.21810913085938,435.396728515625,386.1510925292969,99.67597198486328,86.49662017822266,92.53312683105469
2024-01-08 00:00:00-05:00,183.82398986816406,369.8764953613281,137.88897705078125,356.4625244140625,52.22681427001953,146.17999267578125,47.8096923828125,48.01142883300781,580.5499877929688,258.1544189453125,165.5397491455078,32.72740936279297,47.600181579589844,50.66575622558594,373.9142761230469,87.76607513427734,766.6714477539062,66.18949127197266,40.62983703613281,146.2024688720703,152.88717651367188,519.0193481445312,25.9951171875,150.4755096435547,538.4129028320312,108.15152740478516,111.06255340576172,618.2724609375,232.7132110595703,47.50798797607422,149.10000610351562,240.4499969482422,333.4938049316406,100.16976165771484,280.1689453125,90.067626953125,131.83045959472656,208.89991760253906,90.34230041503906,654.43310546875,94.95947265625,138.5054473876953,108.6553726196289,47.95313262939453,110.60892486572266,150.5676727294922,122.54920196533203,125.9791488647461,56.431800842285156,33.697662353515625,283.35760498046875,229.0,184.11526489257812,145.2313232421875,82.66107940673828,437.399658203125,388.12109375,101.24658966064453,86.71168518066406,92.82388305664062
2024-01-09 00:00:00-05:00,183.4079132080078,370.9623718261719,139.98452758789062,355.2400207519531,53.11336898803711,149.25999450683594,47.41497802734375,47.488121032714844,586.2000122070312,258.6195068359375,164.23098754882812,32.21963882446289,46.99945831298828,50.168575286865234,368.9910583496094,86.40513610839844,764.1036376953125,65.16443634033203,40.1677131652832,143.40875244140625,152.98184204101562,520.8088989257812,25.836933135986328,151.29583740234375,538.8803100585938,108.46905517578125,112.05604553222656,617.7291870117188,228.7596893310547,47.04015350341797,151.3699951171875,234.9600067138672,331.8260192871094,99.31906127929688,279.1803283691406,89.01577758789062,133.7279815673828,208.77481079101562,88.48710632324219,659.8629150390625,93.78330993652344,134.9849090576172,107.00419616699219,46.275917053222656,109.01229095458984,148.68870544433594,120.55835723876953,125.37679290771484,55.64735412597656,33.02772903442383,283.3964538574219,225.75999450683594,183.17950439453125,145.24948120117188,82.62256622314453,435.1964111328125,383.47900390625,101.64122772216797,86.9028549194336,91.70927429199219
2024-01-10 00:00:00-05:00,184.4480743408203,377.8526916503906,141.3053741455078,368.2001647949219,54.32276153564453,148.5399932861328,46.84264373779297,47.80210494995117,591.030029296875,261.3804931640625,164.5774688720703,32.190895080566406,46.799217224121094,49.737056732177734,367.27947998046875,85.86077117919922,762.0263671875,64.25652313232422,40.11225891113281,144.03060913085938,153.20896911621094,520.1026611328125,25.47662353515625,153.7007598876953,540.948974609375,110.075927734375,112.46290588378906,622.3809204101562,227.5409393310547,46.471412658691406,153.72999572753906,233.94000244140625,341.9957580566406,100.31475830078125,282.2709655761719,89.40782928466797,134.025634765625,211.85340881347656,88.11210632324219,665.3817138671875,92.86119079589844,133.87313842773438,105.50483703613281,46.17109298706055,107.99796295166016,147.27224731445312,118.28314208984375,121.80023193359375,55.008174896240234,32.60662841796875,284.4241943359375,227.83999633789062,183.87905883789062,146.41192626953125,82.89220428466797,434.34759521484375,383.9568176269531,102.36735534667969,86.265625,91.85464477539062
2024-01-11 00:00:00-05:00,183.8536834716797,379.6887512207031,141.1067657470703,367.40509033203125,54.794525146484375,148.02000427246094,47.01039505004883,47.99240493774414,597.489990234375,268.5550537109375,163.8845672607422,31.759765625,46.76107406616211,48.85525894165039,365.1544189453125,84.95034790039062,762.2667236328125,63.709835052490234,39.57619857788086,141.5802764892578,152.52749633789062,522.0762329101562,24.958127975463867,152.66607666015625,543.0076293945312,109.73753356933594,112.05604553222656,627.8423461914062,225.8762969970703,46.06779479980469,155.17999267578125,227.22000122070312,341.7369384765625,102.37384796142578,282.3284606933594,88.87232971191406,132.10020446777344,211.80532836914062,88.2699966430664,666.1927490234375,92.84237670898438,134.5957794189453,105.33403015136719,46.5046272277832,107.98857116699219,149.72935485839844,121.34521484375,122.61907196044922,55.32776641845703,32.72146987915039,283.1734313964844,222.66000366210938,183.21583557128906,144.62286376953125,82.16033935546875,432.1824951171875,380.55328369140625,102.46995544433594,86.75948333740234,91.88372802734375
2024-01-12 00:00:00-05:00,184.1806182861328,383.4794616699219,141.67286682128906,372.19549560546875,54.682579040527344,146.55999755859375,46.49726867675781,47.897254943847656,596.5399780273438,269.099365234375,162.681640625,31.42444610595703,45.197288513183594,49.36182403564453,363.2313537597656,84.19010162353516,768.9891967773438,63.680545806884766,38.95695114135742,139.6392822265625,153.70114135742188,504.49884033203125,25.221769332885742,152.82603454589844,541.3369140625,110.14360046386719,112.24527740478516,634.9530639648438,223.18115234375,46.150352478027344,154.6199951171875,218.88999938964844,340.95098876953125,101.56182098388672,281.6758728027344,87.954345703125,131.06776428222656,210.60272216796875,89.15812683105469,675.7467651367188,94.04676818847656,136.43943786621094,105.99829864501953,47.60054016113281,108.9935073852539,151.72393798828125,124.66324615478516,125.0567626953125,56.22842788696289,32.99900817871094,281.57366943359375,217.6999969482422,182.69801330566406,143.76919555664062,83.13294219970703,441.7679443359375,376.93524169921875,102.4383773803711,86.12223815917969,91.95158386230469
2024-01-16 00:00:00-05:00,181.9120330810547,385.2563171386719,141.5139617919922,365.20855712890625,56.35374450683594,158.74000549316406,46.43806457519531,48.13512420654297,597.6799926757812,266.3878173828125,161.6615753173828,30.772960662841797,44.64424133300781,48.65826416015625,365.8275451660156,80.68922424316406,761.0839233398438,62.78239440917969,38.24528884887695,139.73306274414062,151.9312286376953,502.21588134765625,24.887819290161133,151.96026611328125,539.029541015625,109.9889144897461,112.11282348632812,626.7066650390625,224.67733764648438,45.86598205566406,153.16000366210938,219.91000366210938,343.55810546875,98.3330307006836,279.3914794921875,88.64283752441406,131.21656799316406,212.06503295898438,91.822509765625,674.0159301757812,91.92024993896484,133.12271118164062,103.09449768066406,46.02814483642578,106.15367126464844,148.50563049316406,122.57763671875,121.8567123413086,54.8338508605957,32.07067108154297,278.4903869628906,200.52000427246094,179.67274475097656,141.06292724609375,82.33367156982422,436.6747741699219,375.803955078125,101.00192260742188,85.73990631103516,90.39111328125
