Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-12-19 00:00:00-05:00,0.005360386357953439,0.0016370332375073016,0.0062589753142583415,0.016656035527458535,-0.009445456323338708,0.008999280453039882,0.02123010037678097,-0.0011942790414884996,0.009196684727386994,0.002845542009533908,0.013354887984977193,0.0023929380278955303,0.008658827858799567,0.025573765229581102,0.016073338681360072,0.012780768821881283,0.006202723062360249,0.006204217343349194,0.0036322954213880987,0.02106847956193092,0.0065620146162730375,-0.004766888574271655,0.04065033542690588,0.0011734652178208016,0.018356303760852954,0.0033316004178074454,0.004243533793147014,8.623738711599493e-05,0.011878976308624,0.014998090393816499,-0.0018174467759756174,0.0203903496997484,0.003591634416014955,0.012382462602699595,0.0017226015534088646,0.012013414212137308,0.01350581767169956,0.006069826470508577,0.011522727282188505,-0.005137500781715043,0.01318240200144194,0.013094821534283652,0.013838154323126073,0.013389473103904592,0.007482261838955173,0.012910844646356168,0.012735138403694224,0.019040288227525792,0.022553714117808488,0.016846344051305806,0.025375216942692846,0.011904328020892807,-0.002437875329004635,0.00030916951224635447,0.023918725368895277,0.0019690906535601016,0.029208792128538885,0.01860230166763177,0.0035895152788265605,-0.0032277003481179234
2023-12-20 00:00:00-05:00,-0.010713979573768406,-0.007072802590986638,0.012367456403080235,-0.0030824902686223954,-0.030098468293221936,-0.03339274262999914,-0.019288585871005015,-0.007572650274610071,-0.01419028989477733,-0.015472611295250016,-0.011279288569383872,-0.015816156423099414,-0.014973010467952963,-0.016885874946923285,-0.012890635729627786,-0.008485532147790686,-0.015161516435159172,-0.03756817420322889,-0.039583870492337137,-0.0318886505719429,-0.020388607010357163,-0.015475797177107897,-0.018820909826958943,-0.012434937185876072,-0.016491891406351433,-0.009407922031867133,-0.010611179014674232,-0.016557003273647064,-0.010168377721736066,-0.02206863981755247,-0.01085895208954335,-0.03918825045959673,-0.009685786414776798,-0.009866254450854206,-0.00598494407891359,-0.030802400990416312,-0.01920049888459663,-0.015127377219083749,-0.028318943612829273,-0.024699661197771672,-0.016700751010248593,-0.009166695086991195,0.0017169344662051333,-0.008116202863137745,-0.008977307819342473,-0.0009104705972371452,-0.007934314984642588,0.0020181545457338412,-0.002155778619394977,-0.009777361217740976,-0.011093598578369113,-0.01237148360521323,-0.008308868323038787,-0.028832867920420835,-0.011861568303891845,-0.011590109057151299,-0.01695685770258759,-0.020406528460886197,-0.024282566477408785,-0.011280378590424966
2023-12-21 00:00:00-05:00,-0.0007699469140616255,0.007878743391561471,0.015035627472541169,0.01377115226324066,0.01827032368245196,0.03277480181145598,0.028846325242298132,-0.0020079702195031635,0.0068449771945024995,0.02689718097901439,0.005703933238711656,0.006671003695368105,0.00222936216322811,0.010585056400518766,0.0080791988980351,0.016348385978168567,0.012505910393608044,0.01579260268696392,0.020018836655175454,0.014030816236146881,0.01024312808790584,0.00765604017673871,0.024610953091284138,0.00593326973547903,0.013726502593428336,0.01005592597383198,0.009776068572303176,0.0031390914593800723,0.015607647351638443,0.005886942763756675,0.011306871390431628,0.029780693649462897,0.0008893372761624718,0.009058685826969892,0.008304825596241905,0.006546386602505505,0.018042441582071245,0.006936661315239512,0.008217359741061747,0.006293388790778565,0.004542385105671842,0.003061727388204316,0.0011997321496177715,0.0005708535174182572,-0.002882403850019699,-0.006313957748072974,-0.004677794221379705,0.0016406802607651372,0.004487150112401306,0.004936896300470783,0.0012425626319685357,0.0068011105232348434,0.010596361879056548,0.0012741775811542233,0.004532027850524312,0.012245799109383393,0.015700133802797556,0.029180589374394827,0.018231065726389106,0.011092170037253934
2023-12-22 00:00:00-05:00,-0.005547588709240325,0.002784179379245799,0.007619866667104347,-0.0019768931481318752,-0.0032659712162622645,-0.002215692591520546,0.019541107812255376,0.007847075837479345,-0.0023161505890451073,-0.0034049965797716686,-0.0005968182330351457,0.006927520978168955,-0.0054600016390764505,0.00513832416551363,0.00021007040318998804,-0.002374814574562234,0.004154713912212005,0.005866774932389296,0.004617898464442938,0.004612225457547803,0.0040042121325576385,0.0008271363841767521,0.0031791400329612696,0.015400779763775185,0.004728855670075527,0.0050700023448140286,0.0123131011951505,-0.0028146452743109673,4.32984157598959e-05,0.020093686774578456,-0.0027300973670256745,-0.007701401626197146,-0.0010889924721205757,-0.11825671258790782,0.0010639927651547865,-0.000524429273062843,0.0059554272827215815,-0.0024604444479761067,-0.010867208132455564,0.009681742854147135,0.0017692686531392,0.0022559277526106314,0.007104297523322867,0.00950933007897481,0.009828180769127615,-0.011725401381517786,0.0021224925646874393,-0.0017127817948588975,0.006121936652919047,-0.001364604949912973,0.0009998044662851147,-0.0060300230460019755,0.0028773452149146728,0.006935607249175746,0.014876431944004676,0.00044629166549414734,0.00884732670215671,-0.0022052542612912562,0.007294296792677901,0.007627278252552161
2023-12-26 00:00:00-05:00,-0.002840942542438274,0.00021359206474125259,0.00021217977034204694,0.004074660607142233,0.009195114989155817,0.02729224492847493,0.05208334507834578,0.003793047067162325,-0.0008183552974947439,-0.00045052555525448845,0.005913896871390101,0.01286274164165957,0.009353354271857572,0.009437760107279924,0.002522149685289854,0.0046530042959604945,0.0052217125992986,0.0053950835500662375,0.012870622648159413,0.010690562829861472,0.004374218028547983,-0.0005381553083722013,0.0003520758912689548,-0.002065377016618908,0.0012285901548063638,0.0018343900129593749,-0.0006500108073094202,0.000490819242324525,0.0045148187598089695,-0.01606439111324498,-6.514474615582078e-05,0.01611622781987765,0.0020653680351940817,-0.00018517840789078477,0.003976548804283109,0.0040931300981472685,0.00591993612263253,-0.0008069742030702987,-0.0007690612780619777,0.004496825861193932,0.0022570488020765556,0.009003618064458818,0.011558743650887271,0.011303750677219115,0.016602586380493722,0.008020273676580425,0.007488841432679694,0.012382694605629796,0.010360083170856571,0.012571760353643713,0.018149778818811857,0.009023214872854846,0.011670909970626253,-0.001390244378927874,0.009852237850359824,0.004372977940297229,0.011214003340543455,0.006156796483828719,0.016740428105499694,0.011198663372437911
2023-12-27 00:00:00-05:00,0.0005180574083885059,-0.0015749463472788383,-0.00812615091792257,0.008454867236266539,0.002800479161604974,0.018548243457106706,0.005148539226292881,0.003182290837965951,-0.0036438883431892943,0.0018782096748763966,0.0059978421184077035,-0.0005907842825980669,-0.006244866261684301,0.0023374794002251065,0.007520799881104434,0.00883239498019961,0.00823206190860537,0.004641074695494352,-0.0029499597904957264,0.005840510306933444,0.0013449281156261428,0.0053073480403171835,0.007039727104672044,0.001681532395516161,0.003681363580592345,0.005126872807212468,0.003252018145913693,0.018995349467841427,0.006309405070600516,-0.004664587393455655,-0.0004563413242133496,0.018822405072142834,-0.0022326500667607663,-0.00823929861446282,0.005770636523400041,-0.003971948256173197,0.009572326063717718,0.00031398184428987896,-0.0062672245391346415,0.01088496447038545,-0.004699534245990344,-0.0032804986850772933,-0.004453021474571384,-0.012108947642882395,-0.00024141285205170337,-0.014466178560175402,-0.01028600970473581,-0.007515545274660584,-0.006510433362140411,-0.010526432430612243,0.00842272429935198,-0.002625679892575894,0.004710613120835205,-0.007530466028323746,0.0014276119666780662,-0.002687859272936799,0.0009221084842903071,0.006358375186781062,0.005827501490630604,0.000820328917752633
2023-12-28 00:00:00-05:00,0.002226182396237064,0.003234861061800043,-0.0009974524628473258,0.0013693702475781055,0.002124826940754332,0.018415739356036687,-0.00728924721798152,0.0007930289709503491,-0.0009394670892135526,-0.004274414917128766,0.005312908088469959,0.0011820317061237429,0.0030407217801207143,0.001165895632506242,0.005019721543347844,-0.00021350222806060248,0.0014263083142138644,0.0040424482450194255,0.004142751865577665,0.0040643844313712485,0.0014710822574921512,0.004036086667427385,0.006291608339036081,-0.0008394076415900731,0.00242634755561566,0.005556000514499226,0.0073159492263221715,-0.0011351414542903893,0.00219249321147319,0.0001953473807103645,0.0002609139551152939,-0.03159428430420175,-0.003357154054181466,0.015775300119086344,0.00437957102613451,0.006716282568494547,0.0011239433578633662,4.490146370228487e-05,0.00022129999159958835,-0.005548802016837495,-0.014459881416131193,-0.014087183939057724,-0.016794659287625913,-0.014897090949166691,-0.02365809306823541,-0.020015818755854675,-0.013124109182956922,-0.013808526191270376,-0.017529453443973386,-0.012274962731400496,-0.0041592945954614935,-0.006676840744936241,0.0007176464859428577,0.0029969252992667617,0.0,0.005033729235653039,-0.002273862042620589,0.0009361108668937135,0.008736498878793242,-0.005225380947127101
2023-12-29 00:00:00-05:00,-0.005424033493931946,0.002025092596726674,-0.003850704085234802,-0.012167798249966388,0.0,-0.009074958957897339,-0.0027783186350572864,0.000792320533876234,0.0018134672542788888,-0.009187251086689718,-0.0011741985467255134,-0.00619828106144904,-0.005254638963289371,-0.0015529539947540805,-0.0016563139515745062,-0.004165050589999608,-0.0032048372266710867,-0.010783841239060177,-0.00802210669768011,-0.005011956822339569,0.0010217688028779648,0.0029909466857713785,0.0,0.0014215910903609963,-0.004034162790306661,-0.0029892119756363966,0.002298545865426993,0.0035637835326283174,-0.007678175342447302,0.0017570438626086649,-0.009388462612883952,-0.018563856087399966,-0.002331892639629851,-0.002297377231705755,0.002264927277606743,0.0008339551748470786,-0.0008418672858083731,-0.0015700575474298928,-0.00121675237186325,-0.004554270419578121,-0.002096063140219817,-0.004073025012297227,-0.0036909852288818934,-0.003828580085207478,-0.0031319682846282504,0.010076040913094664,-0.0006918179153558857,0.0022585179235841135,-0.004335544959571003,-0.0016567738339151594,-0.004075629312173645,0.0011906954151192917,0.0025817067384457104,-0.0005085157428399434,-0.000356558923997774,0.0044544266866803905,0.0015277230554429089,-0.005377207963429442,-0.0033732586537824627,0.0024720482854891923
2024-01-02 00:00:00-05:00,-0.03578658230770726,-0.013748603333124776,-0.010881195105683972,-0.021669142774954242,-0.02734152884807317,-0.05990096744922868,-0.048756228244370314,-0.00019794330903633028,-0.027706954304656528,-0.026639804875624895,0.011640144547246933,0.006831175733018613,0.0022348786231534135,0.03110446327383487,0.006558337588076446,0.006970726539982541,-0.014165978245769373,0.0043605146470491185,0.014556394728914235,0.010655564704798115,0.020607368912479496,0.024446023029430997,0.03265013129724914,0.031296414857148624,0.025170075578097473,-0.0019986627077128727,0.03870845871173678,0.015919804194434173,0.014913015563638998,0.028259589666504548,-0.013228970207501023,-0.0002414583049958896,-0.004241780184280897,-0.018605613065094673,0.0017872371728175906,-0.024372468256207425,0.004774754446218665,-0.017524209710110594,0.004651674967765196,-0.014286269893150294,0.02380476599756154,0.00214532207932705,0.013095558371169158,-0.001152896028208561,0.005374232430011672,0.02696150427251176,0.00507686426604792,0.008637391741122435,0.0056941703377375585,-0.0008300372943430556,-0.0100112617779472,-0.034144130400651784,-0.0033857312499534498,0.0070595796161505575,0.012835897461973111,0.006354237012214492,0.0026008054718180684,-0.013163096765124505,0.006220177859552312,-0.01489777794168401
2024-01-03 00:00:00-05:00,-0.007487792976650143,-0.0007279595310183407,0.005428060051479555,-0.005255678304109113,-0.012435598464513253,-0.02352427813365343,-0.015690404485865672,0.007781312132007612,-0.014274189653537883,-0.016749440115085168,-0.004358484744422575,-0.010914497620800212,-0.013176542146079329,0.011312032461994859,-0.016765321220759244,-0.021192895839851178,-0.02017993601820245,-0.029667032197473464,-0.026417663799507385,-0.030926577727653615,0.006251229485728205,0.004987536714867957,0.0,0.004004522282216039,-0.028172356308181823,-0.0030041063121167833,0.013511269561893524,0.043060001943151294,-0.016951183566428774,-0.008718797337317508,-0.00973782115920796,-0.04013364984377277,-0.01976359818796314,-0.023556919698409784,-0.00892131368150273,-0.0046973766137968775,-0.030957373684478373,-0.029179072062376687,0.0103627486192861,-0.00916009885296265,0.008401691206321171,0.019066034162204426,0.019899609025451737,0.012889558260302802,0.027796115413942335,0.03629552817216508,0.023572749663637982,0.010871984304339222,0.009325520752365035,0.012458585045328041,-0.02873153242510118,-0.031180453670185515,-0.021387606776304913,-0.005052397413666587,0.00457620227924127,0.0065773177695189755,-0.018856998389660373,-0.015005961446879823,-0.020090828555441753,-0.01251573302407627
2024-01-04 00:00:00-05:00,-0.01270000981438113,-0.007177455971326907,-0.0182119928568103,0.0076928733820715856,0.009018525671154132,0.005098929539399277,-0.003825691371990403,-0.008513078665669749,-0.008289739968384557,-0.0023823258970396832,0.006636138282647641,0.008052182436177002,0.012325291847980147,0.002423594862333678,0.003038323862712966,0.0026113394536988466,0.0022955439835470326,-0.0023864687744984403,0.010760205304226833,0.0057364290834645,-0.0021121940598572975,0.006254144626497871,-0.021527165818820415,0.006232001051996949,0.01614910018367821,0.013330830271716332,0.01951725600725096,-0.0051807955785848625,0.007841821701337848,0.006576503604726058,-0.026267891590348702,-0.0021807686270334248,0.0009755082850904095,-0.016724382596574383,-0.00900172796109766,0.0034324282829762964,0.011393794709876115,-0.004946570064516376,-0.011893171757949683,0.005677167978812125,-0.008719194978173528,-0.010962794679032273,-0.02876677910163039,-0.018233681743630936,-0.03168518000948961,-0.02843739362405262,-0.025646762323642935,-0.003462108928854124,-0.024583353452709122,-0.021602440499526754,0.006331370196725583,0.004222864022927597,0.0018090718837135977,-0.003490955319995326,-0.0023358427293007633,-0.002722705276840931,-0.0024406533176822842,0.0048363593239661995,0.0035253991976549326,0.004435931074962651
2024-01-05 00:00:00-05:00,-0.004012999021178465,-0.0005164777578059443,-0.004839123203774887,0.013914520965857102,0.022896638237568823,0.018895724049820428,0.00042674593440783504,0.0001996616959123454,-0.004320628268712268,-0.0004777257309314109,0.005017232108176506,0.018639327996075705,0.01298704039883991,0.010414737377866246,0.009113301452013722,0.011828392641134444,-0.00396978691929295,0.005083099986482376,0.013885937095388767,0.024257609078512266,0.003112671606421147,-0.01474087160276294,0.013063037890837847,0.004211733543727281,-0.011407566708219852,-0.0016217569059344683,0.0017946007065112735,0.0065908306454014465,-0.01001626346939577,0.003651015965973059,0.00463442024626004,-0.001849229589212631,0.012847441208007515,-0.002150484211897119,-0.009426145133862973,-0.005986116998276336,0.0035649189424831196,0.006107358949654085,0.003754451351694721,0.011814793472647134,0.0030296709963679724,-0.0017259313311523972,0.0004292532167418095,0.0032888893019136223,-0.005288359755330596,-0.005866936278917323,-0.010053053372789833,-0.00029558834544229917,-0.003044629537203969,0.005310336468729249,0.009891666057917137,0.016575477742003297,-0.006686314940434257,0.011019748706533772,-0.00035156779757705703,-0.0029920552881725904,0.009098024166549479,0.013075654476731868,0.0038827867694815055,0.003890743331786073
2024-01-08 00:00:00-05:00,0.02417492339785854,0.018871561508668977,0.022913268442100954,0.0190652848180477,0.06428109009679073,0.05484190174850667,0.03326934600020914,0.007386568331700039,0.02825011140051581,0.03882603086168546,-0.0014513215005714786,-0.007842161296507721,0.0,-0.005889936361263004,0.0062623129830952085,0.002895873904947832,0.018343675551553806,0.008478197542293398,0.0034237041367928267,0.008257026317212812,0.0024824903985092295,-0.0016001658752915482,0.0037325142192508043,-0.004379229392528328,0.01910646198947963,0.014440329615674985,0.0013649669802222597,0.012092828449369541,0.01984455205652469,-0.008424218972685749,0.026576703830634596,0.012463646412957496,0.014550751838514397,0.0150861405800784,0.010069585907354739,0.012904568722864607,0.00696278430252284,0.021787364091596206,0.0071507227909057836,0.008658262366449954,-0.016661842093620316,-0.005983965591650264,-0.01742038230403109,-0.029695324838662995,-0.021681312588024526,0.02465565231748368,0.0020931777266475216,-0.010278103625806945,-0.011367504905651526,-0.021128810580927304,0.011490498915855074,-0.08032128514056225,-0.004274394030355677,0.007560397486423787,0.005387745845308434,0.00460024055377839,0.0051016331659186065,0.015757234612367332,0.0024863977574878238,0.0031421852426622987
